feature,coefficient,abs_coefficient
inflation_lag_1,1.4272825912784186,1.4272825912784186
FEDFUNDS_lag_11,1.0415804699861322,1.0415804699861322
FEDFUNDS_lag_3,-0.7620320165008243,0.7620320165008243
FEDFUNDS_lag_4,0.7495686928596823,0.7495686928596823
FEDFUNDS_lag_10,-0.7117726567046095,0.7117726567046095
inflation_lag_2,-0.5412194683216309,0.5412194683216309
FEDFUNDS_lag_9,-0.5402046922068628,0.5402046922068628
FEDFUNDS_lag_12,-0.49632277302555794,0.49632277302555794
FEDFUNDS_lag_7,0.4873189434702667,0.4873189434702667
IP_growth_lag_2,0.44641941433669824,0.44641941433669824
UNRATE_lag_7,0.3535742718388445,0.3535742718388445
UNRATE_lag_6,0.33789962220855807,0.33789962220855807
FEDFUNDS_lag_1,0.33210467564259133,0.33210467564259133
IP_growth_lag_9,-0.33190929970766836,0.33190929970766836
FEDFUNDS_lag_2,-0.328104950880324,0.328104950880324
UNRATE_lag_2,-0.27795742469891044,0.27795742469891044
FEDFUNDS_lag_8,0.2715140569494281,0.2715140569494281
IP_growth_lag_3,-0.2538773386424012,0.2538773386424012
IP_growth_lag_6,0.22754253616898473,0.22754253616898473
UNRATE_lag_1,0.21613211585515157,0.21613211585515157
UNRATE_lag_11,-0.19228970796409078,0.19228970796409078
IP_growth_lag_4,-0.1921110760815254,0.1921110760815254
inflation_lag_11,-0.1897590900245321,0.1897590900245321
UNRATE_lag_3,-0.18303263240080062,0.18303263240080062
UNRATE_lag_10,-0.16617670849099775,0.16617670849099775
inflation_lag_5,-0.1601335164496231,0.1601335164496231
inflation_lag_10,0.14390434505376637,0.14390434505376637
IP_growth_lag_10,0.12679477695077412,0.12679477695077412
IP_growth_lag_5,-0.12605120484144672,0.12605120484144672
FEDFUNDS_lag_5,-0.11749566148364954,0.11749566148364954
IP_growth_lag_12,0.11359445654780957,0.11359445654780957
inflation_lag_3,0.11087595839939174,0.11087595839939174
inflation_lag_8,-0.10812882011846042,0.10812882011846042
IP_growth_lag_8,0.1062087576015229,0.1062087576015229
FEDFUNDS_lag_6,0.0908902023715533,0.0908902023715533
IP_growth_lag_7,0.08912582893535485,0.08912582893535485
inflation_lag_6,0.08740920716337754,0.08740920716337754
UNRATE_lag_12,-0.07571947196921858,0.07571947196921858
inflation_lag_4,0.06652982087381182,0.06652982087381182
IP_growth_lag_11,-0.06612555209916104,0.06612555209916104
inflation_lag_9,0.057251124749666836,0.057251124749666836
UNRATE_lag_4,-0.055030171656945404,0.055030171656945404
UNRATE_lag_5,0.05159629644320346,0.05159629644320346
IP_growth_lag_1,-0.049249474842722116,0.049249474842722116
inflation_lag_7,0.04230132352315643,0.04230132352315643
UNRATE_lag_8,-0.03391473222369365,0.03391473222369365
UNRATE_lag_9,0.026608673002300822,0.026608673002300822
inflation_lag_12,0.021405078569988276,0.021405078569988276
